2018-11-16 05:51:11,b'Fit of the Day \xf0\x9f\x94\xa5 \xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\nFitted Lace Top: @hm \nLadies Denim Skinny Ankle: @hm \xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa6 https://t.co/NVRK86ggww'
2018-11-16 05:50:47,b'RT @alexandroscrew: #paulsmith set up \xc3\x97 #rageagainstthemachine vintage t-shirt sato\n\n#ootd\n#ca4la\n#saintlaurentparis \n#offwhite\n#cut\n#\xe3\x83\xa1\xe3\x82\xac\xe3\x83\x8d\xe3\x82\x92\xe5\xbf\x98\xe2\x80\xa6'
2018-11-16 05:50:05,"b'RT @OSKAHB: Outfit of the day! Our Valea Jacket in Ceder. This beautiful boiled wool jacket has spacious large pockets, soft feminine shoul\xe2\x80\xa6'"
2018-11-16 05:49:32,b'RT @alexandroscrew: #paulsmith set up \xc3\x97 #rageagainstthemachine vintage t-shirt sato\n\n#ootd\n#ca4la\n#saintlaurentparis \n#offwhite\n#cut\n#\xe3\x83\xa1\xe3\x82\xac\xe3\x83\x8d\xe3\x82\x92\xe5\xbf\x98\xe2\x80\xa6'
2018-11-16 05:47:54,"b""It's really really really fun!!\xf0\x9f\xa4\x97\xf0\x9f\x92\x9c\xf0\x9f\x92\x9c\n#throwback #yesterday #15november2018 #burnthestagethemovie #gsccinema\xe2\x80\xa6 https://t.co/LilAMXwzct"""
2018-11-16 05:46:20,"b""RT @KathyMyon: Youngae Chadol's IG post\n\n#KimGilgyu_son_of_a_bitch @kim_gilgyu Why did you leave your phone behind like that? You're #too m\xe2\x80\xa6"""
2018-11-16 05:45:36,b'My favorite season is summer #TBT \n.\n.\n.\n#NewPhoto #NewPic #FotoNueva #PicOfTheDay #FotoDelDia #Photography\xe2\x80\xa6 https://t.co/hJv6eTq18l'
2018-11-16 05:44:05,b'Torn on #NXTTakeOverWarGamesII #ootd ReDragon or Johnny Wrestling'
2018-11-16 05:43:32,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 05:43:31,b'Close up @bowsnties details | #mensfashion #menstyle #men #mensweardaily #fashion #fashionblogger #fashionstyle\xe2\x80\xa6 https://t.co/BMCktfgOjg'
2018-11-16 05:43:24,b'#Ootd #black ready for my date with @ZachLaVine @ZachLaVine @ZachLaVine #iwish #innydreams #biggestdream lol https://t.co/3OWiMDcM3Q'
2018-11-16 05:43:11,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 05:42:38,b'RT @Logan_Can_Blog: I #LiveInLayers all fall and winter long! These are some of my absolute favorite leggings and they are a great price! &gt;\xe2\x80\xa6'
2018-11-16 05:41:44,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 05:41:09,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 05:40:31,"b""RT @inaturalist: Say hello to the first Strauch's Toad #Agama #lizard posted to iNaturalist, it's our Observation of the Day! Seen in #Uzbe\xe2\x80\xa6"""
2018-11-16 05:39:45,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 05:37:06,"b""RT @KathyMyon: Youngae Chadol's IG post\n\n#KimGilgyu_son_of_a_bitch @kim_gilgyu Why did you leave your phone behind like that? You're #too m\xe2\x80\xa6"""
2018-11-16 05:36:38,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 05:35:48,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 05:33:28,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 05:33:13,b'Welcome to the family you beautiful holographic tote bag \xf0\x9f\x98\x8d\xf0\x9f\x92\x95 #lulubloo Bag from @poketo #ootd #ootn #handbag\xe2\x80\xa6 https://t.co/AsNsXMIiRi'
2018-11-16 05:32:40,b'RT @jeanrino159: Running the waves\n.\n.\n.\n.\n#streetfashion\n#vanstreetwear\n #streetlook\n #outfitkiller\n #outfitoftheday\n#vsco\n #koreanfashion\xe2\x80\xa6'
2018-11-16 05:31:38,b'RT @alexandroscrew: #paulsmith set up \xc3\x97 #rageagainstthemachine vintage t-shirt sato\n\n#ootd\n#ca4la\n#saintlaurentparis \n#offwhite\n#cut\n#\xe3\x83\xa1\xe3\x82\xac\xe3\x83\x8d\xe3\x82\x92\xe5\xbf\x98\xe2\x80\xa6'
2018-11-16 05:31:02,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 05:30:17,b'Freaky Fridays.. Check out our kinky cosplay collection and let him know who the him know who the real lioness is\nS\xe2\x80\xa6 https://t.co/1j5EG9s6Ll'
2018-11-16 05:30:01,"b'RT @nennazahir: Since i\xe2\x80\x99m already in KK, why not go to Kundasang right?\n\xf0\x9f\x93\xb8 by @adhlinsofia \n#OOTD @ Desa Cattle (Sabah) Dairy Farm https://t\xe2\x80\xa6'"
2018-11-16 05:28:19,b'Spotted: @ShraddhaKapoor In @ZARA Blazer Dress (Rs.5990) attends ELLE India x #SohoHouseMumbai Bash - Styled By\xe2\x80\xa6 https://t.co/ciEGMuBkNd'
2018-11-16 05:27:06,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 05:26:52,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 05:25:59,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 05:25:41,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 05:25:17,b'RT @alexandroscrew: #paulsmith set up \xc3\x97 #rageagainstthemachine vintage t-shirt sato\n\n#ootd\n#ca4la\n#saintlaurentparis \n#offwhite\n#cut\n#\xe3\x83\xa1\xe3\x82\xac\xe3\x83\x8d\xe3\x82\x92\xe5\xbf\x98\xe2\x80\xa6'
2018-11-16 05:25:03,"b'Since i\xe2\x80\x99m already in KK, why not go to Kundasang right?\n\xf0\x9f\x93\xb8 by @adhlinsofia \n#OOTD @ Desa Cattle (Sabah) Dairy Farm https://t.co/BfqZjV1VlX'"
2018-11-16 05:24:58,b'Running the waves\n.\n.\n.\n.\n#streetfashion\n#vanstreetwear\n #streetlook\n #outfitkiller\n #outfitoftheday\n#vsco\xe2\x80\xa6 https://t.co/jBVskbrpJo'
2018-11-16 05:21:30,b'Mood!\n\xf0\x9f\x93\xb8 : @dmonxo \n#fashionstyle #streetstyle #frenchblogger #shoesaddict #blogmodeandlifestyle #ootd #whattowear\xe2\x80\xa6 https://t.co/jmSs94KgH7'
2018-11-16 05:21:03,b'What a great deal. \nBuy 2 get 1 free\n Use code \xf0\x9f\x8d\x81THANKFUL \nLots of great #ootd looks. \nhttps://t.co/DgcZbCRtY3 https://t.co/i6OWdcz3ZV'
2018-11-16 05:20:43,b'Ending this weekend! 10% off all orders online when you key in MEVSTYLE10 on our webstore. Don\xe2\x80\x99t miss out! Shop via\xe2\x80\xa6 https://t.co/vHaXZMnm40'
2018-11-16 05:20:38,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 05:19:00,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 05:18:16,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 05:18:06,"b""RT @KathyMyon: Youngae Chadol's IG post\n\n#KimGilgyu_son_of_a_bitch @kim_gilgyu Why did you leave your phone behind like that? You're #too m\xe2\x80\xa6"""
2018-11-16 05:17:57,b'Details.\n\xf0\x9f\x93\xb8 : @andfinallytweet \n#fashionstyle #streetstyle #frenchblogger #shoesaddict #blogmodeandlifestyle #ootd\xe2\x80\xa6 https://t.co/IAhlcyGoCX'
2018-11-16 05:17:56,b'RT @strangecarrots: CHECKED COLORS: An extremely friendly multi-purpose design that could be worn anywhere! :-)  https://t.co/iQ06ppfRGF #f\xe2\x80\xa6'
2018-11-16 05:17:19,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 05:17:14,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 05:17:04,b'It\xe2\x80\x99s plaid everything season \xf0\x9f\x98\x8d \n\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2#graphictees #christmas #christmas2018 #holidaylove #holidayoutfits\xe2\x80\xa6 https://t.co/blZAGTUfCJ'
2018-11-16 05:16:01,b'RT @ms_bebeee: #OOTD Your dreams &amp; my dreams ain\xe2\x80\x99t the same! https://t.co/Qa1MQhn1Q2'
2018-11-16 05:15:35,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 05:15:32,b'\xf0\x9f\x93\xb8photo...mrn\xf0\x9f\x92\x9a @mrn216 \n#ootd \n#\xeb\x82\x98 https://t.co/W8JG7ygbj2'
2018-11-16 05:13:35,"b'RT @muskan_kalra01: Don\'t loose the Spark that makes you\n"" YOU "" \xe2\x9c\xa8\xf0\x9f\x8c\xb8\n.\n.\nHave you Guys watched my recent Uploads on YouTube , If not Then Do\xe2\x80\xa6'"
2018-11-16 05:13:26,b'Fall Florals \xf0\x9f\xa5\x80 #genlux #styledbyme \n-\n-\n-\n-\n-\n#fashion #stylist #photoshoot #bts #outfit #ootd #potd #lotd\xe2\x80\xa6 https://t.co/1KIZuQQXyx'
2018-11-16 05:13:22,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 05:13:20,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 05:13:18,b'\xf0\x9f\x8e\x84\xf0\x9f\x8e\x84\xe2\x98\x83\xef\xb8\x8f\xe2\x98\x83\xef\xb8\x8fSINGLE LADIES BE LIKE \xf0\x9f\xa4\xb6\xf0\x9f\x8f\xbb\xf0\x9f\xa4\xb6\xf0\x9f\x8f\xbd\xf0\x9f\xa4\xb6\xf0\x9f\x8f\xbe \xf0\x9f\x8e\xbc\xf0\x9f\x8e\xbc\xf0\x9f\x8e\xb9\n\n#uglychristmassweater #single #uglysweater #model #casualstyle #ootd #style\xe2\x80\xa6 https://t.co/RB0j9fYnyA'
2018-11-16 05:12:58,"b'When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\xe2\x80\xa6 https://t.co/fZqQ0NcKF4'"
2018-11-16 05:12:01,b'RT @kikihiwigo: Never stop believing in hope because miracles happen everyday\n\n#ootd #miracle #instagood #hotelier #travelblogger #travelph\xe2\x80\xa6'
2018-11-16 05:11:30,"b'When you don\xe2\x80\x99t dress like everyone else, you don\xe2\x80\x99t have to think like everyone else\xe2\x9c\x94\xef\xb8\x8f\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\xe2\x80\xa6 https://t.co/o88TdnipsM'"
2018-11-16 05:11:11,"b""RT @kindcalifornian: \xf0\x9f\x92\x9eNEW POST\xf0\x9f\x92\x9e I share my winter #wardrobe must-haves! What's on your winter wardrobe wishlist? https://t.co/Jutq8Yvc0v\n\n@\xe2\x80\xa6"""
2018-11-16 05:09:54,b'Tap the photo to shop this look \xe2\x9a\xa1\xef\xb8\x8f\nEach order SHIPS FREE\xe2\x9a\xa1\xef\xb8\x8f\nSign up for our newsletter at https://t.co/RjG6L8S4qR fo\xe2\x80\xa6 https://t.co/WCce2c4oa2'
2018-11-16 05:09:43,b'Never stop believing in hope because miracles happen everyday\n\n#ootd #miracle #instagood #hotelier #travelblogger\xe2\x80\xa6 https://t.co/AmWSefW75o'
2018-11-16 05:09:10,"b""RT @KathyMyon: Youngae Chadol's IG post\n\n#KimGilgyu_son_of_a_bitch @kim_gilgyu Why did you leave your phone behind like that? You're #too m\xe2\x80\xa6"""
2018-11-16 05:07:25,b'With my fur!\n\xf0\x9f\x93\xb8 : @linhniller \n#fashionstyle #streetstyle #frenchblogger #shoesaddict #blogmodeandlifestyle #ootd\xe2\x80\xa6 https://t.co/X5TbdewRxP'
2018-11-16 05:07:10,b'Transparence.\n\xf0\x9f\x93\xb8 : @LipstickFeverr \n#fashionstyle #streetstyle #frenchblogger #shoesaddict #blogmodeandlifestyle\xe2\x80\xa6 https://t.co/XV8QNg7Owx'
2018-11-16 05:07:04,b'BLUE BLUE BLUE\n\n#denim #camera #portrait #photography #denimonepiece #onepiece #fashion #ootd #model #blue \n#\xe3\x83\x87\xe3\x83\x8b\xe3\x83\xa0 #\xe9\x9d\x92\xe2\x80\xa6 https://t.co/PIqpS1tPFs'
2018-11-16 05:06:56,b'Whay do you prefer?\n\xf0\x9f\x91\x9c : @boyybag \n#fashionstyle #streetstyle #frenchblogger #shoesaddict #blogmodeandlifestyle\xe2\x80\xa6 https://t.co/EeqDCd9HSR'
2018-11-16 05:06:56,b'Chic from hats to heels \xf0\x9f\x91\xa0 \n\xf0\x9f\x93\xb8 : @larissabruin \n#fashionstyle #streetstyle #frenchblogger #shoesaddict\xe2\x80\xa6 https://t.co/uuEx0dpK0Q'
2018-11-16 05:06:35,b'All black outfit is magic !\n\xf0\x9f\x93\xb8 : m___tina_ \n#fashionstyle #streetstyle #frenchblogger #shoesaddict\xe2\x80\xa6 https://t.co/yhks4kGRqs'
2018-11-16 05:06:30,b'Hot vibes!\n\xf0\x9f\x93\xb8 : @theyusufs \n#fashionstyle #streetstyle #frenchblogger #shoesaddict #blogmodeandlifestyle #ootd\xe2\x80\xa6 https://t.co/l8ip4RPX7M'
2018-11-16 05:06:19,b'Good Friday !\n#fashionstyle #streetstyle #frenchblogger #shoesaddict #blogmodeandlifestyle #ootd #whattowear\xe2\x80\xa6 https://t.co/46CXX4V858'
2018-11-16 05:05:10,b'happy fri-yay! \xf0\x9f\x92\x99#qpidskids \xf0\x9f\x93\xa7 qpidskids@gmail.com to place an order \xf0\x9f\x92\x9c #giftsforkids #birthdaygifts #kidsfashion\xe2\x80\xa6 https://t.co/u1pElb2kBm'
2018-11-16 05:04:23,b'.\nBeautiful sunset\n.\n#model #sporty #sash #missprogress #ootd #beautiful #shooting #photography #nicepic #picture\xe2\x80\xa6 https://t.co/B1Q6wfURmT'
2018-11-16 05:01:28,b'Friday feels __________ !\n(Fill in the blank starting with the letter F)\n.\n#friday #feels #weekend #wheelersyard\xe2\x80\xa6 https://t.co/t7NhqvhWHT'
2018-11-16 05:01:03,"b""RT @KathyMyon: Youngae Chadol's IG post\n\n#KimGilgyu_son_of_a_bitch @kim_gilgyu Why did you leave your phone behind like that? You're #too m\xe2\x80\xa6"""
2018-11-16 05:01:01,"b'Our CRAZY pug lady tees are now ON SALE for only \xc2\xa36, but once they\xe2\x80\x99re Gomes, they\xe2\x80\x99re gone. https://t.co/f6sCzaDxqT\xe2\x80\xa6 https://t.co/jgq8xSlK3W'"
2018-11-16 05:00:14,b'Reposting @__blossomout:\n.\n.\n.\n.\n#daily #ootd #life #lifestyle #style #korea #southkorea #army #music #kpop #seoul\xe2\x80\xa6 https://t.co/UmrrwLwMZY'
2018-11-16 04:59:40,b'The outfit for your after hours. #IndigoNation #CreativeNation\n.\n.\n#MensFashion #MensWear #MensStyle #OOTD #OOTDMen\xe2\x80\xa6 https://t.co/csGPsRy3ak'
2018-11-16 04:54:46,b'RT @alexandroscrew: #paulsmith set up \xc3\x97 #rageagainstthemachine vintage t-shirt sato\n\n#ootd\n#ca4la\n#saintlaurentparis \n#offwhite\n#cut\n#\xe3\x83\xa1\xe3\x82\xac\xe3\x83\x8d\xe3\x82\x92\xe5\xbf\x98\xe2\x80\xa6'
2018-11-16 04:54:32,b'Princess Hoodie\nAvailable on my Teepublic store\nhttps://t.co/k4B3bHRTDh\n#princess #pringles #cookingmama #teepublic\xe2\x80\xa6 https://t.co/sC3LzIXkJD'
2018-11-16 04:54:32,b'To all bloggers and Influencers: you all post the same boring bullshit. You have NO clue about fashion!\n Oh and....\xe2\x80\xa6 https://t.co/odsiLIvTOn'
2018-11-16 04:49:35,"b""Sorry daddy, I'm wearing your cap today \xf0\x9f\x91\xb6 Happy Friday everyone \xf0\x9f\x98\x98\n\n#babyzac #zacmarcus #littleobie #Godsgift\xe2\x80\xa6 https://t.co/QgHFRESmtO"""
2018-11-16 04:45:56,b'Don\xe2\x80\x99t be so hard for yourself\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#qotd #ootd #ootdfashion #mensfashion @ Primarasa Restaurant https://t.co/FoR05Mh2EB'
2018-11-16 04:43:29,b'Kilt by @21STCENTURYKILT \n#fashionblogger #fashionblog #fashion #swag #company #business #success #inspiration\xe2\x80\xa6 https://t.co/quJco69kGS'
2018-11-16 04:42:40,b'Vintage Versace VERSUS \xe2\x9a\xa1\xef\xb8\x8fSupermodel Sunnies freshly posted in our Etsy shop. Link in bio \xf0\x9f\x92\x9b\xf0\x9f\x92\x9b\xf0\x9f\x92\x9b #versace #versus\xe2\x80\xa6 https://t.co/soPWP4hpFO'
2018-11-16 04:42:38,b'Viva Versace \xf0\x9f\x95\xb6 Vampy image courtesy of https://t.co/IALUPoR4Ok \xf0\x9f\x95\xb6 #vintage #vixens #versace #80s #90s #fashion\xe2\x80\xa6 https://t.co/OJ1iV602rF'
2018-11-16 04:39:06,"b""RT @FOX46Nick: Cam and Thomas Davis hit that double drip so my co-anchor (Jason Harper) and I had to jump in. \xf0\x9f\x92\xa7\xf0\x9f\x92\xa7Don't stand too close or ya\xe2\x80\xa6"""
2018-11-16 04:38:26,b'RT @ImaniCher: You can never be overdressed or overeducated\xf0\x9f\x92\x81\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f #PlusSizeFashion #PlusSize #OotD https://t.co/1SRRaDJD1m'
2018-11-16 04:35:54,b'Black Friday Sale Starts Nov. 16 - Nov. 30!!! \n\nClick Link to Shop: https://t.co/2GROabzpT1\n\nSave 20% off with COUP\xe2\x80\xa6 https://t.co/9KO4RxNMGf'
2018-11-16 04:35:42,"b'Exploring, even in your own city, is all about exploring and trying new things\nhttps://t.co/O9QXBKAa9K #travel\xe2\x80\xa6 https://t.co/96zGqh89PZ'"
2018-11-16 04:34:46,"b""RT @FOX46Nick: Cam and Thomas Davis hit that double drip so my co-anchor (Jason Harper) and I had to jump in. \xf0\x9f\x92\xa7\xf0\x9f\x92\xa7Don't stand too close or ya\xe2\x80\xa6"""
2018-11-16 04:31:46,b'Year End Sale! \nFrom 16 Nov - 22 Nov 2018\nHurry up and Check it Out now!!!\n\n#gamapenang #weserveyoubette #fashion\xe2\x80\xa6 https://t.co/FYAzVBfnyW'
2018-11-16 04:31:43,b'Until tomorrow. #fridayeve #editorialphotographer #studiophotography #socalphotographer #ocphotographer\xe2\x80\xa6 https://t.co/3Kap25kF2n'
2018-11-16 04:31:26,b'VICTIM / BASIC SKINNY PANTS \xe5\x85\xa5\xe8\x8d\xb7\xe2\x9d\x97\xef\xb8\x8f\nhttps://t.co/tpRNyOCn2U\n\xe3\x83\xbb\n#psychobox #\xe3\x82\xb5\xe3\x82\xa4\xe3\x82\xb3\xe3\x83\x9c\xe3\x83\x83\xe3\x82\xaf\xe3\x82\xb9\n#psychoboxlab\n#\xe7\xb1\xb3\xe5\xad\x90 #\xe7\xb1\xb3\xe5\xad\x90\xe5\xb8\x82 #\xe6\x9d\xbe\xe6\xb1\x9f #\xe9\xb3\xa5\xe5\x8f\x96 #\xe5\xa2\x83\xe6\xb8\xaf\xe2\x80\xa6 https://t.co/5JYoVzi0Ha'
2018-11-16 04:30:39,b'[PRODUCTS] JACKET DENIM OVERSIZE\n\nhttps://t.co/4fYFGFPtXl\n\n#koreanstyle #kpop #bajukorea #koreanstyle #yes24id\xe2\x80\xa6 https://t.co/aq6LBuIPzf'
2018-11-16 04:30:14,"b""RT @KathyMyon: Youngae Chadol's IG post\n\n#KimGilgyu_son_of_a_bitch @kim_gilgyu Why did you leave your phone behind like that? You're #too m\xe2\x80\xa6"""
2018-11-16 04:30:09,b'Left side : Eva Pink Dress\nRight side : Cheris Blue Top &amp; Gaia Navy Cullotes\nGet these look only on our website. Cl\xe2\x80\xa6 https://t.co/9NX5f44hfW'
2018-11-16 04:30:07,b'Shop all @natoricompany @theShoppingChan \n#couture #fashions #ootd #tsc https://t.co/u9mUzn1E7U'
2018-11-16 04:28:33,b'You can never be overdressed or overeducated\xf0\x9f\x92\x81\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f #PlusSizeFashion #PlusSize #OotD https://t.co/1SRRaDJD1m'
2018-11-16 04:25:06,b'RT @giochauocle1: DIY Gift Bags For Christmas Adhesive Cookies Candy Bag Birthday Xmas Tools 25pcs #familytradition #bedding #january #ootd\xe2\x80\xa6'
